epid,mep,country,group,committees,dossier,title,role,topic,location,mep2,lobbyists,date
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['BUDG'],,Exchange of pespectives on a Green New Deal for Europe,Member,,- CUNY School of Labor and Urban Studies 25 West 43rd Street18th Floor New York,Rasmus ANDRESEN,"Sean Sweeney, Director of International Program for Labor, Climate and Environment",2019-10-31T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,Exchange of perspectives on innovative approaches to sustainable and socially responsible urban development,Member,, - New York,Rasmus ANDRESEN,Brooklyn Grange initiative,2019-10-30T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,Exchange about Climate initiatives of the Metropolitan Council of Governments and the Green New Deal,Member,, - Washington DC,Rasmus ANDRESEN,"Jeffrey King Chief, Energy and Climate Programs Metropolitan Washington Council of Governments",2019-10-29T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['BUDG'],,Exchange about ways of operating to accelerate the global transition to a low carbon economy,Member,, - Washington DC,Rasmus ANDRESEN,Third Generation Environmentalism Ltd Registriernummer: 07783117686-61,2019-10-29T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,Exchangeof perspectives on policies for sustainable industrial transformation and a just transition to a low-carbon economy,Member,, - Washington DC,Rasmus ANDRESEN,International Trade Union Confederation Registriernummer: 51806831589-68,2019-10-29T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,LGBT Equality Caucus,Member,, - Washington DC,Rasmus ANDRESEN,Congressman David N. Cicilline,2019-10-28T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['BUDG'],,Discussing a Green New Deal and the need of international coopertions in terms of climate- politics,Member,, - Washington DC,Rasmus ANDRESEN,Ryan Anderson (Chief of Staff Congresswoman Rashida),2019-10-28T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['BUDG'],,panell dicussion: Towards a Green New Deal: Perspectives from the US and Europe,Member,, - Washington DC,Rasmus ANDRESEN,"Heinrich Böll Stiftung e.V. Registriernummer: 60404068097-81, Sierra Club, USA, Greenpeace, USA",2019-10-28T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,"""Europa in meiner Stadt"" informing students about the relevance of the EU for their everyday life",Member,, - Tönning,Rasmus ANDRESEN,Bürger Europas e.V.,2019-10-25T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['IMCO'],,DGB breakfast: bridging intenral market freedoms and social rights,Member,, - Strasbourg,Rasmus ANDRESEN,"Deutscher Gewerkschaftsbund (DGB), 07595112423-87",2019-10-24T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,Roundtable on Climate Emergency and Climate Activism (staff level),Member,, - Brussels,Rasmus ANDRESEN,youth-led NGOs and climate strikers,2019-10-02T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,Advancing LGBTI* rights in Europe (staff level),Member,, - Brussels,Rasmus ANDRESEN,"European International Lesbian, Gay, Bisexual, Trans and Intersex Association (ILGA-Europe), 11977456675-84",2019-09-30T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['IMCO'],,Environmentally and socially responsible online platforms (staff level),Member,, - Brussels,Rasmus ANDRESEN,Etsy 671163933953-21,2019-09-30T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,Environmental and Agricultural Policy in Europe,Member,, - Neumünster,Rasmus ANDRESEN,Naturschutzbund Deutschland e.V.,2019-09-27T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,University Cooperation in the German-Danish Border Region,Member,, - Flensburg,Rasmus ANDRESEN,Internationales Instituts für Management und ökonomische Bildung der Europa-Universität Flensburg,2019-09-27T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,Refugee women in the labour market (staff level),Member,, - Brussels,Rasmus ANDRESEN,WoW e.V. - Human Rights Organization,2019-09-25T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,"['ITRE', 'IMCO']",,Broadband and digital policy (staff level),Member,, - Brussels,Rasmus ANDRESEN,German Broadband Association (BREKO) 028570718529-43,2019-09-17T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,German-Danish Border Region - a model for Europe?,Member,, - Tarp,Rasmus ANDRESEN,Europa Union Schleswig-Holstein,2019-09-14T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,Exchange on Climate Policy and Climate Activism,Member,, - Flensburg,Rasmus ANDRESEN,Fridays for Future Flensburg,2019-09-05T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,discussing questions concerning development and priorities of Spotify,Member,"- Report on Spotify's competition complaint against Apple and about the ""Platform to business regulation"" adopted earlier this year as well as Spotify's priorities paper for the upcoming mandate", - Strasbourg,Rasmus ANDRESEN,"Director European Policy, Spotify, Brussels",2019-07-16T00:00:00
197433,Katarina BARLEY,Germany,S&D,,,Welcoming address,Member,, - Wachenheim,Katarina BARLEY,Nestwärme e.V.,2019-10-26T00:00:00
197433,Katarina BARLEY,Germany,S&D,,,Special Olympics,Member,, - Brussels,Katarina BARLEY,Special Olympics Germany,2019-10-02T00:00:00
197433,Katarina BARLEY,Germany,S&D,,,Panel discussion,Member,, - Echternach,Katarina BARLEY,IHK Trier,2019-09-26T00:00:00
197433,Katarina BARLEY,Germany,S&D,,,Priorities of the new EP legislative term,Member,, - Brussels,Katarina BARLEY,IHK Rheinland-Pfalz,2019-09-25T00:00:00
197433,Katarina BARLEY,Germany,S&D,,,Equality on the labour market,Member,, - Brussels,Katarina BARLEY,WoW e.V.,2019-09-24T00:00:00
197433,Katarina BARLEY,Germany,S&D,,,Welcoming address,Member,, - Calvarienberg,Katarina BARLEY,Projekt Botschafterschule,2019-09-20T00:00:00
197433,Katarina BARLEY,Germany,S&D,,,Civil society dialogue,Member,, - Brussels,Katarina BARLEY,Civil Society Europe,2019-09-10T00:00:00
197433,Katarina BARLEY,Germany,S&D,,,Introduction of the organisation,Member,, - Brussels,Katarina BARLEY,Brot fuer die Welt,2019-09-10T00:00:00
197433,Katarina BARLEY,Germany,S&D,,,Welcoming address,Member,, - Brussels,Katarina BARLEY,German Women Lawyers' Association,2019-09-02T00:00:00
197433,Katarina BARLEY,Germany,S&D,,,Introduction of the foundation,Member,, - Brussels,Katarina BARLEY,Telekom-Stiftung,2019-07-22T00:00:00
197433,Katarina BARLEY,Germany,S&D,,,"Brexit, Transparency",Member,, - Brussels,Katarina BARLEY,Grassroots for Europe,2019-07-11T00:00:00
197433,Katarina BARLEY,Germany,S&D,,,Welcoming address,Member,, - Brussels,Katarina BARLEY,European Entrepreneurs CEA-PME,2019-07-09T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Spanish maritime sector,Member,, - Madrid,José Ramón BAUZÁ DÍAZ,ANAVE,2019-12-20T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Plastic lids and paper cups transport,Member,, - Strasbourg (office),José Ramón BAUZÁ DÍAZ,International Paper,2019-12-18T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['AFET'],,Antisemitism,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,European Jewish Association,2019-12-10T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Concrete trucks,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,European Ready Mixed Concrete Organization,2019-12-10T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Automated Driving,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Intel,2019-12-05T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Aviation in Europe,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,AENA,2019-12-04T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Rights of employees - transport sector,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Comisiones Obreras (CCOO),2019-12-04T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Energy & transport,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,EdEn,2019-12-02T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['AFET'],,EU-Israel relations,Member,, - Strasbourg (office),José Ramón BAUZÁ DÍAZ,Israeli Mission to the EU,2019-11-27T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Airports in Europe,Member,, - Strasbourg (office),José Ramón BAUZÁ DÍAZ,Airports Council International (ACI),2019-11-26T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['AFET'],,EU-Kazakhstan relations,Member,, - Strasbourg (office),José Ramón BAUZÁ DÍAZ,Embassy of the Republic of Kazakhstan,2019-11-26T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Technology and Defence,Member,, - Strasbourg (office),José Ramón BAUZÁ DÍAZ,Indra Sistemas,2019-11-26T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Aviation,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Air Liquide,2019-11-21T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Carsharing marketplace,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Turo,2019-11-21T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,TEN-T Atlantic Corridor,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,EU Coordinator for the TEN-T Atlantic Corridor,2019-11-20T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,TEN-T Mediterranean Corridor,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,EU Coordinator for the TEN-T Mediterranean Corridor,2019-11-20T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,EU Sea Ports,Member,, - Strasbourg (office),José Ramón BAUZÁ DÍAZ,European Sea Ports Organisation (ESPO),2019-10-24T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Electrification of transport,Member,, - Strasbourg (office),José Ramón BAUZÁ DÍAZ,Eurelectric,2019-10-23T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Road transport,Member,, - Strasbourg (office),José Ramón BAUZÁ DÍAZ,FedEx,2019-10-23T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Cruise tourism in the EU,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,CLIA Europe,2019-10-15T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Aviation in Europe,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,European Business Aviation Association (EBAA),2019-10-10T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Road transport,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,MAN Truck & Bus,2019-10-10T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['AFET'],,The Hong Kong protests,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Hong Kong Higher Institutions International Affairs Delegation (HKIAD),2019-10-10T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Aviation in Europe,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Emirates,2019-10-09T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Road safety,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,European Transport Safety Council (ETSC),2019-10-08T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Cabin crew in Spain,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Sindicato de Tripulantes de Cabina de España (SITCPLA),2019-10-02T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['AFET'],,Civil Rights in Cuba,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Civil Rights Defenders,2019-10-02T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Aviation and Tourism,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Skyscanner,2019-10-01T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Road carriers,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Lithuanian Road Carriers Association (LINAVA),2019-10-01T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['AFET'],,Human rights in Colombia,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Peace Brigade International,2019-09-25T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Road carriers,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Sindicato de Transportistas Internacionales (Bulgaria),2019-09-23T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Aviation in Europe,Member,, - Strasbourg (office),José Ramón BAUZÁ DÍAZ,Lufthansa,2019-09-18T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,EU Railway,Member,, - Strasbourg (office),José Ramón BAUZÁ DÍAZ,Ferrovie Dello Stato Italiane,2019-09-18T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,EU Railway,Member,, - Strasbourg (office),José Ramón BAUZÁ DÍAZ,Community of European Railway and Infrastructure Companies (CER),2019-09-17T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,European rail freight transport,Member,, - Strasbourg (office),José Ramón BAUZÁ DÍAZ,European Rail Freight Association (ERFA),2019-09-12T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Digitalisation in Tourism,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Amadeus,2019-09-10T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Tourism in the EU,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,TUI Group,2019-09-09T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Road carriers in Spain,Member,, - Spanish carriers,José Ramón BAUZÁ DÍAZ,FENADISMER,2019-09-04T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['AFET'],,Political situation in Chile,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Embajador de Chile ante la UE,2019-07-25T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Challenges for Airlines,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Airlines for Europe,2019-07-23T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Coach and bus travel throughout Europe,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,Flixbus,2019-07-23T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Spanish bus and coach,Member,, - Brussels (office),José Ramón BAUZÁ DÍAZ,CONFEBUS,2019-07-22T00:00:00
197779,José Ramón BAUZÁ DÍAZ,Spain,RE,['TRAN'],,Railway,Member,, - Strasbourg (office),José Ramón BAUZÁ DÍAZ,European Association of train-builders and rail equipment suppliers (UNIFE),2019-07-16T00:00:00
197437,Nicola BEER,Germany,RE,['ECON'],,Aktuelle Themen im ECON,Member,,- WIB 03M003,Nicola BEER,Deutsche Bank AG,2020-01-08T00:00:00
197437,Nicola BEER,Germany,RE,,,"Austausch: EU-Israel Beziehungen, transatlantische Partnerschaft, steigender Antisemitismus in Europa",Member,,- WIB 03M003,Nicola BEER,AJC Transatlantic Institute,2020-01-08T00:00:00
197437,Nicola BEER,Germany,RE,['ECON'],,ECON: Allgemeiner Austausch,Member,,- WIB 03M003,Nicola BEER,Ständige Vertretung der Bundesrepublik Deutschland bei der Europäischen Union,2019-12-05T00:00:00
197437,Nicola BEER,Germany,RE,['ECON'],,"EPSAS, EU-Fördermittel für Hessen, Digitalisierung",Member,,- WIB 03M003,Nicola BEER,Hessischer Rechnungshof,2019-12-03T00:00:00
197437,Nicola BEER,Germany,RE,,,"Forschung und Innovation - Open Science, Open Access, Forschungsförderung, Horizon 2020/Horizon Europe – Digitalisierung von Wirtschaft und Gesellschaft sowie Bildungspolitik in Deutschland und Europa",Member,, - FDP Europabüro Berlin,Nicola BEER,Deutscher Bibliotheksverband e.V. (dbv),2019-11-29T00:00:00
197437,Nicola BEER,Germany,RE,['ECON'],,“A single market for Philanthropy”,Member,,- WIB 03M003,Nicola BEER,DAFNE – Donors and Foundations Networks in Europe,2019-11-20T00:00:00
197437,Nicola BEER,Germany,RE,['ITRE'],,Medical Profession in the EU,Member,,- WIB 03M003,Nicola BEER,The Standing Committee of European Doctors (CPME),2019-11-19T00:00:00
197437,Nicola BEER,Germany,RE,,,Allgemeiner Austausch,Member,,- WIB 03M003,Nicola BEER,Deutsche Welle (DW),2019-11-13T00:00:00
197437,Nicola BEER,Germany,RE,['ECON'],,"Arbeitsfrühstück zu aktuellen Herausforderungen und geplanten Vorhaben (Digitalisierung, Klimawandel, Finanzsektor)",Member,,"- ASP 04G304, EP Brüssel",Nicola BEER,Die Deutsche Kreditwirtschaft,2019-11-13T00:00:00
197437,Nicola BEER,Germany,RE,['ECON'],,Austausch über aktuelle Themen im EP,Member,,- WIB 03M003,Nicola BEER,"Bundessteuerberaterkammer (BStBK), Deutscher Steuerberaterverband (DStV)",2019-11-12T00:00:00
197437,Nicola BEER,Germany,RE,['ECON'],,Energy Lending Policy,Member,,- WIB 03M003,Nicola BEER,European Investment Bank,2019-11-07T00:00:00
197437,Nicola BEER,Germany,RE,['ITRE'],,IKW: Märkte und Zukunft,Member,,- WIB 03M003,Nicola BEER,Industrieverband Körperpflege und Waschmittel e.V. (IKW),2019-11-05T00:00:00
197437,Nicola BEER,Germany,RE,,,Europäische Kultur- und Kreativwirtschaft,Member,," - European Parliament, T12031",Nicola BEER,Bundesverband Musikindustrie e. V. (BVMI),2019-10-22T00:00:00
197437,Nicola BEER,Germany,RE,,,„Allgemeiner Austausch - aktuelle Geschehnisse in der EU“,Member,,"- European Parliament, ASP 3F 383",Nicola BEER,Verband kommunaler Unternehmen e.V. - Landesgruppe Hessen,2019-10-17T00:00:00
197437,Nicola BEER,Germany,RE,,,"""Introductory Meeting: The Voice of German Social Security""",Member,," - European Parliament, WIBM003",Nicola BEER,Euro­pean Rep­re­sen­ta­tion of the Ger­man Social Insur­ance,2019-09-26T00:00:00
197437,Nicola BEER,Germany,RE,['ECON'],,"""Challenges in the EU: climate protection and digitization""",Member,," - European Parliament, WIBM003",Nicola BEER,Association of German Banks,2019-09-25T00:00:00
197437,Nicola BEER,Germany,RE,['ITRE'],,Presentation of new technologies,Member,," - European Parliament, Mickey Mouse Bar",Nicola BEER,"Bayer Crop Science, DIB (Deutsche Industrievereinigung Biotechnologie)",2019-07-23T00:00:00
197437,Nicola BEER,Germany,RE,['ECON'],,Common market for foundations and charities,Member,,"- European Parliament, Astrid Lulling`s Lounge",Nicola BEER,Donors and Foundations Networks in Europe (DAFNE),2019-07-11T00:00:00
197778,Tom BERENDSEN,Netherlands,PPE,['ITRE'],,Energy research,Member,," - European Parliament, Brussels",Tom BERENDSEN,"Research Institute for Sustainable Energy Systems (Managing Director), Dutch Institute for Fundamental Energy Research (Director)",2019-12-10T00:00:00
197778,Tom BERENDSEN,Netherlands,PPE,['ITRE'],,Visitor group preparation - meeting with APA,Member,," - European Parliament, Brussels",Tom BERENDSEN,Tata Steel Europe (Director European Affairs),2019-12-10T00:00:00
197778,Tom BERENDSEN,Netherlands,PPE,['ITRE'],,Visit,Member,," - High Tech Campus, Eindhoven (NL)",Tom BERENDSEN,NXP,2019-12-05T00:00:00
197778,Tom BERENDSEN,Netherlands,PPE,['ITRE'],,Visit,Member,," - High Tech Campus, Eindhoven (NL)",Tom BERENDSEN,Signify,2019-12-05T00:00:00
197778,Tom BERENDSEN,Netherlands,PPE,['ITRE'],,MFF and innovation funds,Member,, - European Parliament,Tom BERENDSEN,"European Research Council (Vice President-elect), VSNU, Neth-ER",2019-12-04T00:00:00
